id,model_conf,1_train,2_train,3_train,4_train,5_train,6_train,7_train,8_train,9_train,10_train,1_test,2_test,3_test,4_test,5_test,6_test,7_test,8_test,9_test,10_test
70951282938616,"Linear(in_features=90, out_features=256, bias=True)
LeakyReLU(negative_slope=0.01)
Linear(in_features=256, out_features=192, bias=True)
LeakyReLU(negative_slope=0.01)
Linear(in_features=192, out_features=1, bias=True)
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 5e-05
    maximize: False
    weight_decay: 0.001
)
256",10.49649113393773,9.70343788912979,9.492674420501372,9.398000493084734,9.339971045894005,9.298695633987888,9.267364792492199,9.240942660330306,9.220061735915305,9.203170767984561,9.925776730778074,9.593804396153118,9.463006984626102,9.402128686335566,9.345367496272127,9.31839372116438,9.282777539904915,9.260501858680005,9.249763078921998,9.229152107437946
71125282332435,"Linear(in_features=90, out_features=256, bias=True)
LeakyReLU(negative_slope=0.01)
Linear(in_features=256, out_features=192, bias=True)
LeakyReLU(negative_slope=0.01)
Linear(in_features=192, out_features=1, bias=True)
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 0.0001
    maximize: False
    weight_decay: 0.003
)
256",10.236212168407022,9.570950989573566,9.444985344274423,9.37934635431996,9.330175145213664,9.29433139493753,9.269890873783263,9.244749387892833,9.225348640176518,9.214769615172333,9.706120464873578,9.561137483267293,9.643651791707228,9.362314541381764,9.316783784481975,9.291061312935804,9.265855925143846,9.350452261865238,9.374122699900056,9.237381759470601
71099105786831,"Linear(in_features=90, out_features=256, bias=True)
LeakyReLU(negative_slope=0.01)
Linear(in_features=256, out_features=192, bias=True)
LeakyReLU(negative_slope=0.01)
Linear(in_features=192, out_features=1, bias=True)
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 0.0001
    maximize: False
    weight_decay: 0.006
)
256",10.324606103847863,9.658257940628193,9.531850850560321,9.468294540947534,9.427409061052789,9.397725323672027,9.376284931588534,9.355249468901466,9.339395928780243,9.332638628723638,9.768149649451859,9.630534296267806,9.669394477120209,9.448396271283599,9.411101034958444,9.394302007518675,9.371198209814764,9.42325608951361,9.46099668296881,9.331527518109294
71098987235349,"Linear(in_features=90, out_features=256, bias=True)
LeakyReLU(negative_slope=0.01)
Linear(in_features=256, out_features=192, bias=True)
LeakyReLU(negative_slope=0.01)
Linear(in_features=192, out_features=1, bias=True)
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 0.0001
    maximize: False
    weight_decay: 0.01
)
256",10.441254460667915,9.743384402308187,9.60687885561804,9.54702950835417,9.512765699990334,9.488392341038693,9.470615223269396,9.452814631332192,9.439802117588139,9.434704310790634,9.864629131616807,9.683614606391119,9.70553295861564,9.527603982349506,9.499746665644084,9.495312004090001,9.463055237082358,9.50052587760661,9.518132807658569,9.435971915857705
70924265845710,"Linear(in_features=90, out_features=192, bias=True)
LeakyReLU(negative_slope=0.01)
Linear(in_features=192, out_features=128, bias=True)
LeakyReLU(negative_slope=0.01)
Linear(in_features=128, out_features=1, bias=True)
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 0.0001
    maximize: False
    weight_decay: 0
)
256",10.193660022590757,9.483865738993634,9.338246346612937,9.261266073257477,9.221871855085153,9.18280692732377,9.15162084319685,9.122189453121107,9.11431843420928,9.094663383007287,9.650216733999025,9.415501137320884,9.329069903141297,9.295651164822175,9.32146688097976,9.262001597185282,9.248088588277845,9.230109983900665,9.186394562652481,9.17308927386979
71099105617517,"Linear(in_features=90, out_features=192, bias=True)
ReLU()
Linear(in_features=192, out_features=128, bias=True)
ReLU()
Linear(in_features=128, out_features=1, bias=True)
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 0.0001
    maximize: False
    weight_decay: 0
)
256",10.256493197419912,9.499498230700384,9.337413013652178,9.258576976911492,9.215322562238628,9.172666738847434,9.139381672873347,9.108569871312529,9.100779707867941,9.081914953652207,9.67865177605909,9.411719840106926,9.315557259208745,9.28581809670931,9.303190937142402,9.223737399373674,9.213048828252582,9.186577791574214,9.153170790339045,9.151430441612703
71125110106230,"Linear(in_features=90, out_features=192, bias=True)
ReLU()
Linear(in_features=192, out_features=128, bias=True)
ReLU()
Linear(in_features=128, out_features=1, bias=True)
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 0.0003
    maximize: False
    weight_decay: 0.001
)
256",9.943715559481852,9.438106108956736,9.338520863965424,9.267478250970425,9.231557557588367,9.205316046107328,9.177042062921526,9.153239908722332,9.146254387588836,9.124971142018287,9.519912932058311,9.412074560866435,9.34834806353631,9.281393868118741,9.213644159233155,9.195622518881477,9.158941523283264,9.179341227256138,9.172391569434726,9.140670795927665
71099105553022,"Linear(in_features=90, out_features=128, bias=True)
ReLU()
Linear(in_features=128, out_features=128, bias=True)
LeakyReLU(negative_slope=0.01)
Linear(in_features=128, out_features=1, bias=True)
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 0.0003
    maximize: False
    weight_decay: 0.002
)
256",10.00324213693698,9.467664650775317,9.381231460415071,9.31006560803855,9.27952962795066,9.244434442806725,9.21554491477354,9.185039581515975,9.177347879164559,9.177469162365421,9.552907831234638,9.55680649928814,9.622759130208271,9.28478197302023,9.265650526174644,9.214180152733737,9.202555875197397,9.194665946539198,9.325287953867118,9.192560444089832
71112517147060,"Linear(in_features=90, out_features=128, bias=True)
ReLU()
Linear(in_features=128, out_features=128, bias=True)
LeakyReLU(negative_slope=0.01)
Linear(in_features=128, out_features=1, bias=True)
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 0.0003
    maximize: False
    weight_decay: 0.005
)
256",10.095356075931129,9.53318105340848,9.451705476898505,9.387073919983457,9.370548757835957,9.342248040181149,9.325836336511875,9.30213785988761,9.297856432485151,9.298144643102253,9.641942089811211,9.558289284227707,9.561697602996004,9.357848580937135,9.338310900574685,9.321836599124321,9.309074476504628,9.306957236971309,9.312109164767048,9.322120897380104
70578004471831,"Linear(in_features=90, out_features=128, bias=True)
ReLU()
Linear(in_features=128, out_features=128, bias=True)
LeakyReLU(negative_slope=0.01)
Linear(in_features=128, out_features=1, bias=True)
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 0.0001
    maximize: False
    weight_decay: 0.001
)
256",10.438097185084196,9.65496112415746,9.484736891447135,9.396030619161063,9.343273078846495,9.296224977815498,9.270241682181453,9.242904709531341,9.21375892183182,9.191539969846023,9.835821763171303,9.588503798627292,9.519740788160314,9.394214631449238,9.371783107831822,9.344452003723688,9.272530413552552,9.255340149980972,9.24224352046858,9.29761321402321
